연번,시군구명,지번주소,세부위치,거치대 유무,설치일자,기준일자
1,서울특별시 강북구,서울특별시 강북구 도봉로 317,수유역 1번출구,x,2022-07-29,2024-11-04
2,서울특별시 강북구,서울특별시 강북구 미아동 42-11,다이소 미아사거리점 앞,x,2022-12-09,2024-11-04
3,서울특별시 강북구,서울특별시 강북구 미아동 125-33,미아역 4번 출구 앞,x,2022-12-09,2024-11-04
4,서울특별시 강북구,서울특별시 강북구 미아동 134-39,이디야커피 미아중앙점 앞,x,2022-12-09,2024-11-04
5,서울특별시 강북구,서울특별시 강북구 미아동 160-14,얼맥당 수유점 앞,x,2022-12-09,2024-11-04
6,서울특별시 강북구,서울특별시 강북구 번동 418-9,수유역 1번 출구 앞,x,2022-12-09,2024-11-04
7,서울특별시 강북구,서울특별시 강북구 미아동 190-1,아름다운가게 미아점 앞,x,2022-12-09,2024-11-04
8,서울특별시 강북구,서울특별시 강북구 번동 449-6,한국마사회 강북지사 앞,x,2022-12-09,2024-11-04
9,서울특별시 강북구,서울특별시 강북구 수유동 183-4,일미만두 앞,x,2022-12-09,2024-11-04
