연번,시군구,상세주소,부가설명,설치일자,데이터기준일자
1,서울특별시 동작구,본동 344-10,노들역 1번 출구 측면,2022-07-27,2026-03-16
2,서울특별시 동작구,대방동 356-2,공군호텔 버스정류소 인근,2022-07-27,2026-03-16
3,서울특별시 동작구,상도동 511,숭실대입구 3번출구,2023-12-22,2026-03-16
