연번,행정동,설치장소,상세주소,설치형태,준공일자,데이터기준일
1,남영동,숙대입구역 10번출구 자전거보관소 옆,서울특별시 용산구 갈월동 69-27 ,노면표시 및 교통안전표지,2022-07-25,2023-08-21
2,용문동,효창공원앞역 5번출구,서울특별시 용산구 용문동 5-157,거치대+노면표시+주차구역 표지,2022-12-12,2023-08-21
3,이태원1동,스타벅스 이태원역점 옆,서울특별시 용산구 이태원동 127-6,거치대+노면표시+주차구역 표지,2022-12-12,2023-08-21
4,남영동,용산빌딩 앞,서울특별시 용산구 갈월동 92,거치대+노면표시+주차구역 표지,2022-12-12,2023-08-21
,,,,,,
