서울시 민간대여 공유 전동킥보드 기기 현황 ,,,,
25. 12월 기준,,,,
연 번,대여업체,브랜드,기기대수(대),운영지역
1,A사,A,"4,900","강동, 마포, 서대문, 송파"
2,B사,B1,"5,000","강남, 강동, 관악, 동작, 서초, 은평"
,,B2,"5,000","강남, 마포, 서대문, 서초, 은평"
3,C사,C,"2,593","강북, 강서, 구로, 금천, 노원, 도봉, 송파, 양천"
4,D사,D,"1,055","강서, 동작, 금천, 관악, 송파"
