데이터기준일,연번,시도명,시군구명,주차장설치장소,주차대수,설치(준공)연도,관리기관
2023-01-26,1,서울특별시,성북구,석관동 375-54(석계역 7번 출구),6,2022-12-19,교통행정과
2023-01-26,2,서울특별시,성북구,월곡동 37-4(월곡역 3번 출구),6,2022-12-19,교통행정과
2023-01-26,3,서울특별시,성북구,종암동 3-1288(종암박스파크),8,2022-12-19,교통행정과
