관리번호,행정동,위치,설치물,설치물 개수
1,녹번동,지하철 3호선 녹번역 1번 출구 앞,주차라인,1
1,녹번동,지하철 3호선 녹번역 1번 출구 앞,표지판,1
2,불광동,지하철 3호선 불광역 8번 출구 옆,주차라인,1
2,불광동,지하철 3호선 불광역 8번 출구 옆,표지판,1
